STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,size_emp,Size classes in number of persons employed,nace_r2,Statistical classification of economic activities in the European Community (NACE Rev. 2),indic_is,Information society indicator,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LT,Lithuania,2017,,36.23,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LT,Lithuania,2018,,33.80,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LT,Lithuania,2019,,31.28,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LT,Lithuania,2020,,32.92,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LT,Lithuania,2022,,36.24,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LT,Lithuania,2024,,33.22,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LU,Luxembourg,2012,,51.11,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LU,Luxembourg,2014,,39.90,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LU,Luxembourg,2015,,43.84,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LU,Luxembourg,2016,,43.26,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LU,Luxembourg,2017,,43.86,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LU,Luxembourg,2018,,43.20,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LU,Luxembourg,2019,,42.11,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LU,Luxembourg,2020,,40.05,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LU,Luxembourg,2022,,43.37,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LU,Luxembourg,2024,,41.67,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LV,Latvia,2012,,44.51,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LV,Latvia,2014,,42.26,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LV,Latvia,2015,,38.52,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LV,Latvia,2016,,36.09,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LV,Latvia,2017,,29.76,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LV,Latvia,2018,,34.67,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LV,Latvia,2019,,35.01,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LV,Latvia,2020,,36.48,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LV,Latvia,2022,,38.61,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,LV,Latvia,2024,,37.71,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,ME,Montenegro,2016,,53.78,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,ME,Montenegro,2017,,37.37,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,ME,Montenegro,2018,,48.63,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,ME,Montenegro,2019,,45.26,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,ME,Montenegro,2020,,42.38,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,ME,Montenegro,2022,,42.88,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,ME,Montenegro,2024,,37.93,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,MK,North Macedonia,2012,,28.53,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,MK,North Macedonia,2014,,26.34,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,MK,North Macedonia,2015,,24.64,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,MK,North Macedonia,2016,,26.40,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,MK,North Macedonia,2020,,26.03,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,MK,North Macedonia,2022,,20.91,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,MT,Malta,2012,,44.45,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,MT,Malta,2014,,44.24,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,MT,Malta,2015,,42.84,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,MT,Malta,2016,,46.82,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,MT,Malta,2017,,45.78,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,MT,Malta,2018,,48.02,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,MT,Malta,2019,,49.40,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,MT,Malta,2020,,48.45,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,MT,Malta,2022,,56.37,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,MT,Malta,2024,,55.30,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,NL,Netherlands,2012,,53.82,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,NL,Netherlands,2014,,55.19,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,NL,Netherlands,2015,,55.80,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,NL,Netherlands,2016,,53.00,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,NL,Netherlands,2017,,52.46,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,NL,Netherlands,2018,,52.67,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,NL,Netherlands,2019,,49.91,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,NL,Netherlands,2020,,49.52,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,NL,Netherlands,2022,,56.11,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,NL,Netherlands,2024,,55.70,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,NO,Norway,2012,,59.62,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,NO,Norway,2014,,38.72,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,NO,Norway,2015,,38.66,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,NO,Norway,2016,,40.94,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,NO,Norway,2017,,40.97,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,NO,Norway,2018,,42.03,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,NO,Norway,2019,,40.50,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,NO,Norway,2020,,32.07,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,NO,Norway,2022,,38.55,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,NO,Norway,2024,,39.14,,,,,
dataflow,ESTAT:ISOC_SKE_ITSPE(1.0),Enterprises that employ ICT specialists by size class of enterprise,A,Annual,50-249,From 50 to 249 persons employed,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_ITSP2,Enterprise employed ICT/IT specialists (reduced comparability with 2007),PC_ENT,Percentage of enterprises,PL,Poland,2012,,31.45,,,,,
