structure,structure_id,structure_name,freq,time_frequency,isco08,international_standard_classification_of_occupations_2008_isco_08,unit,unit_of_measure,geo,geopolitical_entity_reporting,time_period,time,obs_value,observation_value,obs_flag,observation_status_flag_v2_structure,conf_status,confidentiality_status_flag
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,BE,Belgium,2020-Q2,,9.1,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,BE,Belgium,2020-Q3,,9.3,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,BE,Belgium,2020-Q4,,9.5,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,BE,Belgium,2021-Q1,,9.3,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,BE,Belgium,2021-Q2,,9.3,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,BE,Belgium,2021-Q3,,9.6,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,BE,Belgium,2021-Q4,,9.6,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,BE,Belgium,2022-Q1,,9.7,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,BE,Belgium,2022-Q2,,9.9,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,BE,Belgium,2022-Q3,,9.9,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,BE,Belgium,2022-Q4,,10.2,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,BE,Belgium,2023-Q1,,10.5,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,BE,Belgium,2023-Q2,,10.4,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,BE,Belgium,2023-Q3,,10.4,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,BE,Belgium,2023-Q4,,10.7,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,BE,Belgium,2024-Q1,,10.9,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,BE,Belgium,2024-Q2,,11.0,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,BE,Belgium,2024-Q3,,10.7,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,BE,Belgium,2024-Q4,,9.7,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,BE,Belgium,2025-Q1,,9.3,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,BE,Belgium,2025-Q2,,9.2,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,BG,Bulgaria,2019-Q4,,8.0,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,BG,Bulgaria,2020-Q1,,7.9,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,BG,Bulgaria,2020-Q2,,7.8,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,BG,Bulgaria,2020-Q3,,7.5,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,BG,Bulgaria,2020-Q4,,6.9,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,BG,Bulgaria,2021-Q1,,7.1,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,BG,Bulgaria,2021-Q2,,7.1,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,BG,Bulgaria,2021-Q3,,7.1,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,BG,Bulgaria,2021-Q4,,7.6,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,BG,Bulgaria,2022-Q1,,8.0,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,BG,Bulgaria,2022-Q2,,9.5,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,BG,Bulgaria,2022-Q3,,11.5,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,BG,Bulgaria,2022-Q4,,11.9,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,BG,Bulgaria,2023-Q1,,11.9,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,BG,Bulgaria,2023-Q2,,11.0,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,BG,Bulgaria,2023-Q3,,10.6,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,BG,Bulgaria,2023-Q4,,11.4,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,BG,Bulgaria,2024-Q1,,11.7,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,BG,Bulgaria,2024-Q2,,11.6,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,BG,Bulgaria,2024-Q3,,10.5,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,BG,Bulgaria,2024-Q4,,8.7,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,BG,Bulgaria,2025-Q1,,7.8,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,BG,Bulgaria,2025-Q2,,6.5,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,CH,Switzerland,2023-Q4,,15.3,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,CH,Switzerland,2024-Q1,,16.3,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,CH,Switzerland,2024-Q2,,16.2,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,CH,Switzerland,2024-Q3,,16.1,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,CH,Switzerland,2024-Q4,,16.5,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,CH,Switzerland,2025-Q1,,16.2,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,CH,Switzerland,2025-Q2,,16.2,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,CY,Cyprus,2020-Q1,,14.7,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,CY,Cyprus,2020-Q3,,14.6,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,CY,Cyprus,2020-Q4,,13.0,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,CY,Cyprus,2021-Q1,,13.3,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,CY,Cyprus,2021-Q2,,15.6,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,CY,Cyprus,2021-Q3,,18.0,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,CY,Cyprus,2021-Q4,,18.0,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,CY,Cyprus,2022-Q1,,17.9,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,CY,Cyprus,2022-Q2,,15.7,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,CY,Cyprus,2022-Q3,,14.3,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,CY,Cyprus,2022-Q4,,12.5,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,CY,Cyprus,2023-Q1,,11.6,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,CY,Cyprus,2023-Q2,,11.4,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,CY,Cyprus,2023-Q3,,11.3,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,CY,Cyprus,2023-Q4,,11.2,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,CY,Cyprus,2024-Q1,,11.5,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,CY,Cyprus,2024-Q2,,10.8,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,CY,Cyprus,2024-Q3,,11.2,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,CY,Cyprus,2024-Q4,,12.9,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,CY,Cyprus,2025-Q1,,13.5,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,CY,Cyprus,2025-Q2,,13.1,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,CZ,Czechia,2019-Q4,,10.9,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,CZ,Czechia,2020-Q1,,11.6,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,CZ,Czechia,2020-Q2,,10.5,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,CZ,Czechia,2020-Q3,,11.0,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,CZ,Czechia,2020-Q4,,10.9,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,CZ,Czechia,2021-Q1,,10.4,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,CZ,Czechia,2021-Q2,,10.2,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,CZ,Czechia,2021-Q3,,10.0,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,CZ,Czechia,2021-Q4,,10.4,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,CZ,Czechia,2022-Q1,,10.5,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,CZ,Czechia,2022-Q2,,10.6,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,CZ,Czechia,2022-Q3,,10.7,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,CZ,Czechia,2022-Q4,,10.8,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,CZ,Czechia,2023-Q1,,10.9,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,CZ,Czechia,2023-Q2,,10.8,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,CZ,Czechia,2023-Q3,,10.1,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,CZ,Czechia,2023-Q4,,9.9,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,CZ,Czechia,2024-Q1,,10.1,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,CZ,Czechia,2024-Q2,,10.3,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,CZ,Czechia,2024-Q3,,11.0,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,CZ,Czechia,2024-Q4,,11.3,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,CZ,Czechia,2025-Q1,,10.8,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,CZ,Czechia,2025-Q2,,10.6,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,DE,Germany,2019-Q4,,10.4,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,DE,Germany,2020-Q1,,10.1,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,DE,Germany,2020-Q2,,9.9,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,DE,Germany,2020-Q3,,9.3,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,DE,Germany,2020-Q4,,8.9,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,DE,Germany,2021-Q1,,8.2,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OC351,Information and communications technology operations and user support technicians,PC,Percentage,DE,Germany,2021-Q2,,7.7,,,,,
