structure,structure_id,structure_name,freq,time_frequency,isco08,international_standard_classification_of_occupations_2008_isco_08,unit,unit_of_measure,geo,geopolitical_entity_reporting,time_period,time,obs_value,observation_value,obs_flag,observation_status_flag_v2_structure,conf_status,confidentiality_status_flag
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Fr,France,2023-q1,,57.8,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Fr,France,2023-q2,,57.1,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Fr,France,2023-q3,,57.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Fr,France,2023-q4,,56.3,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Fr,France,2024-q1,,55.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Fr,France,2024-q2,,55.2,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Fr,France,2024-q3,,54.8,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Fr,France,2024-q4,,53.2,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Fr,France,2025-q1,,52.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Fr,France,2025-q2,,51.1,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Hr,Croatia,2019-q4,,43.6,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Hr,Croatia,2020-q1,,42.2,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Hr,Croatia,2020-q2,,44.8,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Hr,Croatia,2020-q3,,39.2,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Hr,Croatia,2020-q4,,41.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Hr,Croatia,2021-q1,,38.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Hr,Croatia,2021-q2,,46.2,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Hr,Croatia,2021-q3,,47.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Hr,Croatia,2021-q4,,46.9,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Hr,Croatia,2022-q1,,46.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Hr,Croatia,2022-q2,,43.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Hr,Croatia,2022-q3,,43.1,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Hr,Croatia,2022-q4,,41.6,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Hr,Croatia,2023-q1,,39.7,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Hr,Croatia,2023-q2,,38.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Hr,Croatia,2023-q3,,35.8,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Hr,Croatia,2023-q4,,32.9,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Hr,Croatia,2024-q1,,31.8,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Hr,Croatia,2024-q2,,30.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Hr,Croatia,2024-q3,,28.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Hr,Croatia,2024-q4,,27.2,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Hr,Croatia,2025-q1,,23.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Hr,Croatia,2025-q2,,23.2,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Hu,Hungary,2019-q4,,59.6,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Hu,Hungary,2020-q1,,57.1,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Hu,Hungary,2020-q2,,57.2,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Hu,Hungary,2020-q3,,54.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Hu,Hungary,2020-q4,,52.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Hu,Hungary,2021-q1,,53.3,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Hu,Hungary,2021-q2,,54.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Hu,Hungary,2021-q3,,55.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Hu,Hungary,2021-q4,,55.8,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Hu,Hungary,2022-q1,,54.7,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Hu,Hungary,2022-q2,,55.2,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Hu,Hungary,2022-q3,,55.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Hu,Hungary,2022-q4,,57.3,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Hu,Hungary,2023-q1,,57.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Hu,Hungary,2023-q2,,56.1,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Hu,Hungary,2023-q3,,55.6,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Hu,Hungary,2023-q4,,51.2,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Hu,Hungary,2024-q1,,48.3,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Hu,Hungary,2024-q2,,48.2,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Hu,Hungary,2024-q3,,46.2,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Hu,Hungary,2024-q4,,47.2,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Hu,Hungary,2025-q1,,47.6,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Hu,Hungary,2025-q2,,46.8,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Ie,Ireland,2019-q4,,58.3,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Ie,Ireland,2020-q1,,57.7,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Ie,Ireland,2020-q2,,58.2,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Ie,Ireland,2020-q3,,58.9,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Ie,Ireland,2020-q4,,60.2,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Ie,Ireland,2021-q1,,61.3,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Ie,Ireland,2021-q2,,61.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Ie,Ireland,2021-q3,,60.6,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Ie,Ireland,2021-q4,,59.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Ie,Ireland,2022-q1,,59.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Ie,Ireland,2022-q2,,58.8,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Ie,Ireland,2022-q3,,58.9,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Ie,Ireland,2022-q4,,59.3,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Ie,Ireland,2023-q1,,58.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Ie,Ireland,2023-q2,,57.7,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Ie,Ireland,2023-q3,,57.3,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Ie,Ireland,2023-q4,,56.8,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Ie,Ireland,2024-q1,,56.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Ie,Ireland,2024-q2,,56.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Ie,Ireland,2024-q3,,56.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Ie,Ireland,2024-q4,,57.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Ie,Ireland,2025-q1,,58.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Ie,Ireland,2025-q2,,58.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Is,Iceland,2024-q1,,63.9,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Is,Iceland,2024-q3,,66.1,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Is,Iceland,2024-q4,,56.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Is,Iceland,2025-q1,,56.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,It,Italy,2019-q4,,55.2,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,It,Italy,2020-q1,,56.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,It,Italy,2020-q2,,56.3,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,It,Italy,2020-q3,,56.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,It,Italy,2020-q4,,56.7,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,It,Italy,2021-q1,,56.1,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,It,Italy,2021-q2,,54.7,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,It,Italy,2021-q3,,53.9,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,It,Italy,2021-q4,,51.6,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,It,Italy,2022-q1,,51.1,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,It,Italy,2022-q2,,51.2,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,It,Italy,2022-q3,,51.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,It,Italy,2022-q4,,51.3,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,It,Italy,2023-q1,,49.7,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,It,Italy,2023-q2,,48.7,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,It,Italy,2023-q3,,48.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,It,Italy,2023-q4,,48.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,It,Italy,2024-q1,,48.6,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,It,Italy,2024-q2,,48.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,It,Italy,2024-q3,,47.1,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,It,Italy,2024-q4,,46.1,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,It,Italy,2025-q1,,46.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,It,Italy,2025-q2,,51.1,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Li,Liechtenstein,2023-q4,,52.6,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Li,Liechtenstein,2024-q1,,54.7,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc251,Software and applications developers and analysts,Pc,Percentage,Li,Liechtenstein,2024-q4,,55.3,,,,,
